					2018-08-09
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
	5				6				7				8				9				10				
	pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		
1986	2	3	5		2	0	2		0	0	0		1	0	1		1	0	1		0	0	0	
1987	11	8	19		8	2	10		7	4	11		4	3	7		3	3	6		3	1	4	
1988	7	6	13		7	3	10		6	1	7		2	0	2		2	1	3		0	0	0	
1989	5	8	13		2	7	9		4	7	11		3	2	5		0	0	0		0	1	1	
1990	10	11	21		6	3	9		4	5	9		1	1	2		1	0	1		0	0	0	
1991	7	6	13		3	5	8		7	1	8		3	1	4		7	1	8		0	0	0	
1992	11	9	20		6	7	13		5	4	9		4	0	4		0	1	1		0	0	0	
1993	7	10	17		6	8	14		4	6	10		5	1	6		1	0	1		0	0	0	
1994	4	9	13		7	6	13		4	4	8		3	2	5		1	0	1		0	1	1	
1995	4	7	11		8	6	14		6	0	6		2	0	2		4	0	4		2	0	2	
1996	14	6	20		6	3	9		6	2	8		6	0	6		2	0	2		0	0	0	
1997	6	14	20		5	6	11		4	3	7		4	1	5		0	0	0		0	0	0	
1998	10	6	16		6	10	16		3	7	10		2	4	6		2	5	7		0	1	1	
1999	11	6	17		4	1	5		2	2	4		5	1	6		3	2	5		2	0	2	
2000	8	9	17		4	6	10		2	3	5		2	3	5		1	0	1		0	0	0	
2001	11	10	21		5	4	9		6	2	8		4	2	6		1	0	1		1	1	2	
2002	1	12	13		4	6	10		4	0	4		2	3	5		0	0	0		0	1	1	
2003	3	19	22		5	7	12		7	5	12		2	3	5		3	0	3		2	0	2	
2004	7	7	14		8	4	12		8	2	10		5	1	6		2	1	3		0	0	0	
2005	6	13	19		6	6	12		7	3	10		5	0	5		4	0	4		2	0	2	
2006	7	10	17		3	6	9		7	4	11		4	1	5		2	0	2		0	0	0	
2007	6	10	16		6	2	8		4	4	8		3	2	5		4	1	5		0	0	0	
2008	7	3	10		7	4	11		5	1	6		1	1	2		3	2	5		1	1	2	
2009	7	10	17		7	3	10		5	2	7		3	2	5		1	2	3		1	0	1	
2010	8	7	15		13	5	18		9	0	9		3	1	4		6	0	6		6	0	6	
2011	8	11	19		6	6	12		4	5	9		2	2	4		0	1	1		0	1	1	
2012	8	10	18		5	4	9		4	3	7		1	5	6		2	2	4		1	1	2	
2013	8	9	17		6	7	13		6	4	10		3	2	5		5	1	6		4	0	4	
2014	8	5	13		6	10	16		3	4	7		0	1	1		0	2	2		0	0	0	
2015	8	13	21		4	14	18		2	8	10		2	4	6		0	2	2		0	1	1	
2016	7	5	12		2	7	9		4	5	9		6	5	11		0	0	0		0	1	1	
2017	11	15	26		8	10	18		6	6	12		4	1	5		2	0	2		0	0	0	
2018	3	6	9		3	2	5		1	1	2		0	1	1		1	1	2		0	0	0	
