					2018-08-09
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
	5				6				7				8				9				10
	pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		
1986	2	5	7		2	0	2		1	0	1		1	0	1		2	0	2		0	0	0
1987	21	15	36		12	3	15		13	7	20		6	8	14		3	3	6		3	1	4
1988	12	8	20		9	4	13		9	1	10		3	0	3		2	1	3		0	0	0
1989	10	15	25		6	13	19		5	10	15		5	2	7		0	0	0		0	1	1
1990	15	17	32		10	3	13		4	12	16		1	1	2		1	0	1		0	0	0
1991	13	10	23		5	6	11		11	3	14		12	2	14		8	1	9		0	0	0
1992	20	17	37		10	13	23		5	6	11		5	0	5		0	1	1		0	0	0
1993	13	20	33		11	9	20		6	6	12		7	1	8		1	0	1		0	0	0
1994	9	11	20		12	8	20		8	9	17		3	5	8		1	1	2		0	1	1
1995	10	10	20		15	6	21		13	0	13		4	0	4		6	0	6		2	0	2
1996	22	8	30		12	6	18		8	2	10		9	0	9		2	0	2		0	0	0
1997	13	23	36		8	9	17		6	4	10		4	1	5		0	0	0		0	0	0
1998	15	13	28		8	14	22		5	12	17		3	4	7		2	7	9		0	1	1
1999	16	9	25		7	2	9		2	2	4		7	1	8		3	3	6		3	0	3
2000	12	13	25		5	7	12		3	3	6		3	3	6		1	0	1		0	0	0
2001	16	13	29		6	4	10		10	3	13		6	2	8		1	0	1		2	1	3
2002	4	17	21		6	11	17		4	1	5		3	4	7		0	0	0		0	1	1
2003	7	29	36		10	14	24		10	12	22		5	6	11		3	0	3		2	0	2
2004	14	10	24		14	4	18		10	3	13		9	3	12		2	1	3		0	0	0
2005	16	22	38		10	9	19		15	5	20		10	0	10		7	0	7		3	0	3
2006	14	14	28		6	8	14		10	4	14		7	1	8		2	0	2		1	0	1
2007	9	22	31		10	7	17		11	6	17		7	3	10		4	1	5		1	0	1
2008	12	9	21		9	5	14		9	1	10		1	2	3		3	3	6		1	1	2
2009	11	14	25		10	4	14		6	3	9		4	3	7		2	2	4		1	0	1
2010	22	9	31		22	6	28		13	0	13		3	1	4		9	0	9		7	0	7
2011	11	22	33		7	10	17		4	7	11		3	3	6		0	3	3		0	1	1
2012	11	17	28		7	6	13		7	6	13		1	6	7		2	3	5		2	1	3
2013	13	11	24		12	15	27		11	6	17		6	2	8		5	1	6		5	0	5
2014	15	12	27		8	15	23		3	6	9		0	2	2		0	3	3		0	0	0
2015	15	24	39		5	23	28		3	10	13		3	11	14		0	4	4		0	1	1
2016	9	8	17		8	13	21		5	6	11		7	7	14		0	0	0		0	1	1
2017	21	28	49		12	20	32		6	6	12		4	1	5		2	0	2		1	0	1
2018	7	6	13		4	2	6		1	2	3		0	2	2		1	1	2		1	0	1
