					2018-08-09
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
	1				2				3				4				5				6				7				8				9				10				11				12				13				14				15				
																																																													
	pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		
1986	2	0	2		3	4	7		5	4	9		3	4	7		1	3	4		0	3	3		0	2	2		0	2	2		0	1	1		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0	
1987	4	7	11		17	16	33		20	17	37		18	18	36		15	19	34		10	12	22		8	9	17		4	5	9		2	1	3		0	1	1		0	1	1		0	1	1		0	1	1		0	1	1		0	1	1	
1988	16	8	24		19	14	33		19	14	33		13	16	29		6	15	21		4	10	14		2	3	5		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1989	8	15	23		13	20	33		18	17	35		15	18	33		12	14	26		7	11	18		4	9	13		2	1	3		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1990	4	9	13		17	17	34		17	20	37		18	14	32		10	9	19		6	9	15		4	6	10		2	3	5		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1991	13	5	18		21	9	30		24	16	40		17	16	33		11	14	25		8	9	17		5	7	12		1	2	3		1	2	3		0	2	2		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0	
1992	10	7	17		19	11	30		26	17	43		21	18	39		10	17	27		4	10	14		3	6	9		0	4	4		0	2	2		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0	
1993	8	10	18		17	16	33		19	16	35		20	17	37		13	14	27		7	10	17		4	6	10		2	5	7		1	2	3		1	1	2		0	1	1		0	1	1		0	1	1		0	0	0		0	0	0	
1994	12	7	19		21	12	33		22	17	39		23	10	33		16	9	25		7	6	13		5	5	10		1	5	6		1	1	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1995	10	7	17		14	19	33		18	21	39		14	23	37		11	18	29		6	14	20		3	8	11		0	6	6		0	5	5		0	2	2		0	2	2		0	1	1		0	0	0		0	0	0		0	0	0	
