					2018-08-16
Result of analyse of data: 1614493 values with 16237 bad values (1.0%) (taken out)
Day To Span Average: span: 30 days, min time beet. events: 2 days,  from: 2°C to: 15°C, per event

	2																																					3																																					4																																					5																																					6																																					7																																					8																																					9																																					10																																					11																																					12																																					13																																					14																																					15																																					
	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec				
	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		
1987	2	2	4	1	1	2	0	2	2	2	1	3	0	1	1	2	2	4	1	2	3	2	2	4	1	3	4	2	1	3	1	2	3	1	1	2		2	2	4	1	2	3	0	2	2	2	2	4	1	2	3	1	2	3	1	2	3	3	2	5	1	2	3	3	1	4	1	2	3	1	1	2		1	2	3	1	1	2	0	4	4	1	2	3	1	2	3	1	1	2	1	2	3	2	2	4	1	1	2	3	2	5	1	2	3	2	2	4		1	3	4	1	1	2	1	3	4	2	2	4	0	3	3	1	1	2	2	1	3	2	2	4	1	1	2	1	1	2	0	3	3	2	1	3		1	3	4	1	1	2	0	2	2	2	0	2	0	2	2	1	1	2	0	0	0	1	1	2	1	0	1	1	1	2	0	2	2	2	0	2		1	3	4	1	1	2	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	1	1	1	2	0	1	1	1	0	1		0	2	2	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	2	0	1	1	1	0	1		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1988	1	3	4	2	1	3	2	2	4	2	1	3	2	2	4	0	0	0	5	1	6	0	1	1	1	1	2	1	2	3	1	0	1	0	3	3		0	3	3	1	1	2	1	2	3	2	1	3	2	0	2	0	1	1	4	1	5	3	1	4	2	2	4	2	2	4	0	1	1	1	3	4		0	3	3	1	1	2	1	3	4	1	0	1	2	1	3	0	1	1	3	1	4	1	1	2	1	2	3	2	3	5	0	1	1	1	3	4		0	2	2	1	1	2	1	1	2	0	0	0	1	0	1	0	1	1	1	1	2	0	2	2	0	2	2	1	1	2	0	1	1	1	4	5		0	1	1	1	1	2	1	2	3	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	2	0	0	0	0	3	3		0	0	0	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1989	3	1	4	2	2	4	1	0	1	0	3	3	1	1	2	1	1	2	2	3	5	3	1	4	1	2	3	0	2	2	0	3	3	2	0	2		3	2	5	2	2	4	2	1	3	0	4	4	2	0	2	2	1	3	2	2	4	2	1	3	1	2	3	1	3	4	0	1	1	1	1	2		2	2	4	1	2	3	2	2	4	0	5	5	3	0	3	0	1	1	2	0	2	2	2	4	1	2	3	2	1	3	0	2	2	1	0	1		1	1	2	0	2	2	2	0	2	0	3	3	1	0	1	0	1	1	1	0	1	2	2	4	2	1	3	1	1	2	1	3	4	2	0	2		1	1	2	0	2	2	2	0	2	0	2	2	0	0	0	0	1	1	1	0	1	1	2	3	0	0	0	1	1	2	0	2	2	1	0	1		0	0	0	0	1	1	1	0	1	0	2	2	0	0	0	0	1	1	0	0	0	1	2	3	0	0	0	1	1	2	0	2	2	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1990	1	2	3	1	2	3	2	0	2	1	1	2	2	1	3	2	2	4	1	0	1	4	1	5	1	1	2	3	1	4	1	3	4	1	2	3		2	3	5	1	1	2	3	1	4	1	3	4	1	1	2	1	1	2	2	2	4	3	1	4	1	3	4	1	1	2	2	3	5	1	2	3		0	0	0	1	1	2	2	2	4	1	3	4	2	0	2	2	1	3	2	2	4	2	0	2	1	2	3	1	0	1	1	2	3	2	3	5		0	0	0	0	1	1	2	2	4	0	1	1	2	0	2	0	1	1	1	1	2	1	0	1	0	0	0	1	0	1	2	2	4	2	1	3		0	0	0	0	1	1	2	2	4	0	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	2	1	1	2	1	3	4		0	0	0	0	1	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	2	3		0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2		0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1991	3	0	3	1	1	2	2	1	3	1	1	2	2	1	3	0	2	2	1	2	3	3	0	3	2	2	4	1	2	3	1	1	2	0	1	1		3	0	3	1	1	2	3	1	4	2	1	3	2	2	4	1	3	4	2	2	4	3	0	3	1	1	2	1	2	3	1	4	5	0	3	3		2	0	2	1	1	2	1	1	2	2	1	3	2	2	4	0	2	2	2	2	4	1	0	1	1	1	2	1	1	2	1	4	5	0	4	4		2	0	2	1	1	2	1	0	1	1	1	2	1	2	3	1	2	3	1	2	3	1	0	1	0	0	0	1	1	2	1	3	4	0	1	1		2	0	2	1	2	3	1	0	1	0	1	1	1	1	2	0	2	2	1	1	2	0	0	0	0	0	0	1	1	2	1	1	2	0	0	0		2	0	2	1	2	3	1	0	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0		1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1992	3	1	4	1	2	3	2	1	3	1	2	3	3	0	3	0	3	3	1	0	1	1	0	1	2	1	3	0	2	2	2	0	2	2	3	5		4	1	5	3	1	4	3	1	4	1	4	5	2	0	2	0	2	2	3	2	5	3	1	4	3	2	5	0	2	2	2	2	4	1	1	2		3	1	4	3	1	4	2	1	3	1	3	4	1	0	1	1	2	3	1	2	3	3	1	4	2	2	4	0	1	1	2	2	4	1	2	3		0	1	1	0	1	1	1	1	2	1	3	4	1	0	1	1	2	3	0	1	1	3	0	3	0	2	2	0	2	2	2	2	4	0	2	2		0	1	1	0	1	1	0	1	1	1	2	3	1	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	2	1	3	0	1	1		0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	1	1	2	0	2	0	0	0		0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1993	1	2	3	1	1	2	1	1	2	2	1	3	1	2	3	2	1	3	2	2	4	2	1	3	1	3	4	1	2	3	0	0	0	2	1	3		2	2	4	2	1	3	1	1	2	2	1	3	1	2	3	3	2	5	2	2	4	2	1	3	1	3	4	1	2	3	0	0	0	3	1	4		2	2	4	2	1	3	1	2	3	2	1	3	1	1	2	2	2	4	2	2	4	3	1	4	1	2	3	1	2	3	0	0	0	3	1	4		1	2	3	2	1	3	1	2	3	0	1	1	1	1	2	2	1	3	0	2	2	2	1	3	1	1	2	1	1	2	0	0	0	2	1	3		0	2	2	0	1	1	1	2	3	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	0	2	1	3		0	1	1	0	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	0	0	2	1	3		0	1	1	0	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1		0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1994	2	2	4	1	1	2	2	1	3	2	0	2	1	3	4	2	2	4	1	2	3	3	0	3	1	3	4	0	1	1	2	1	3	2	1	3		1	2	3	2	1	3	4	0	4	1	1	2	2	2	4	1	2	3	1	2	3	4	1	5	2	2	4	1	2	3	2	1	3	3	1	4		2	1	3	2	1	3	4	0	4	1	1	2	1	1	2	0	2	2	2	1	3	3	0	3	3	1	4	1	2	3	1	1	2	2	1	3		2	1	3	1	1	2	3	0	3	1	1	2	0	0	0	1	2	3	1	0	1	2	0	2	1	1	2	1	2	3	1	0	1	2	1	3		0	0	0	0	1	1	2	0	2	1	1	2	0	0	0	1	2	3	1	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	1	2		0	0	0	0	1	1	1	0	1	1	1	2	0	0	0	1	2	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	2		0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1995	1	2	3	2	1	3	0	2	2	1	3	4	2	1	3	0	3	3	2	0	2	1	2	3	0	5	5	2	0	2	1	2	3	1	2	3		1	2	3	4	1	5	0	3	3	0	2	2	3	2	5	2	3	5	3	1	4	1	1	2	0	4	4	3	0	3	1	2	3	1	3	4		0	2	2	4	1	5	1	3	4	0	2	2	3	3	6	2	2	4	1	0	1	1	1	2	0	3	3	2	0	2	1	2	3	1	3	4		0	2	2	3	1	4	2	3	5	1	1	2	1	1	2	1	2	3	1	0	1	0	1	1	0	2	2	1	0	1	1	2	3	0	3	3		0	3	3	2	1	3	0	3	3	1	0	1	1	1	2	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	2	2	0	3	3		0	2	2	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	3	3		0	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	1		0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	1		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1996	4	0	4	1	4	5	2	0	2	3	1	4	1	3	4	1	1	2	3	1	4	3	1	4	1	3	4	2	1	3	1	1	2	2	1	3		2	0	2	1	3	4	2	2	4	2	0	2	1	3	4	2	1	3	2	2	4	2	1	3	1	3	4	2	2	4	3	1	4	3	1	4		2	0	2	0	3	3	1	2	3	1	0	1	1	2	3	1	1	2	2	2	4	1	0	1	1	2	3	2	2	4	3	1	4	2	1	3		1	0	1	0	3	3	1	2	3	0	1	1	1	2	3	2	1	3	1	2	3	0	0	0	1	1	2	2	0	2	2	2	4	1	1	2		0	0	0	0	2	2	1	0	1	0	1	1	0	1	1	1	1	2	0	1	1	0	0	0	1	0	1	1	0	1	1	2	3	0	1	1		0	0	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	2	0	1	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
