					2018-08-14
Result of analyse of data: 36160 values with 0 bad values (0.0%) (taken out)
Difference Time: delta t: 1 day, 0:00:00, event time max: 1 day, 0:00:00, from: 5°C to: 20°C

	5													6													7													8													9													10													11													12													13													14													15													16													17													18													19													20													
	Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				Winter			Spring			Summer			Autumn				
	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot		
1902	0	0	0	1	1	2	1	3	4	2	0	2		0	0	0	1	0	1	1	2	3	0	0	0		0	0	0	0	0	0	0	2	2	0	0	0		0	0	0	0	0	0	0	1	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1903	0	1	1	1	3	4	0	3	3	0	0	0		0	0	0	1	0	1	0	3	3	0	0	0		0	0	0	1	0	1	0	1	1	0	0	0		0	0	0	1	0	1	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1904	0	1	1	1	3	4	0	2	2	0	1	1		0	1	1	0	3	3	0	1	1	0	0	0		0	1	1	0	2	2	0	0	0	0	0	0		0	1	1	0	1	1	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1905	2	0	2	0	3	3	0	5	5	1	0	1		2	0	2	0	0	0	0	1	1	1	0	1		0	0	0	0	0	0	0	1	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1906	1	2	3	0	3	3	0	3	3	0	1	1		1	2	3	0	0	0	0	0	0	0	1	1		1	2	3	0	0	0	0	0	0	0	1	1		1	1	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1907	2	1	3	0	2	2	1	3	4	0	1	1		1	1	2	0	1	1	0	3	3	0	0	0		0	0	0	0	1	1	0	1	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1908	0	1	1	2	5	7	1	5	6	1	0	1		0	0	0	2	3	5	0	3	3	0	0	0		0	0	0	2	2	4	0	3	3	0	0	0		0	0	0	1	2	3	0	1	1	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0		0	0	0	0	1	1	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1909	2	0	2	0	1	1	0	2	2	1	1	2		0	0	0	0	1	1	0	2	2	1	0	1		0	0	0	0	0	0	0	0	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1910	2	0	2	2	2	4	0	1	1	0	1	1		0	0	0	1	0	1	0	1	1	0	0	0		0	0	0	0	0	0	0	1	1	0	0	0		0	0	0	0	0	0	0	1	1	0	0	0		0	0	0	0	0	0	0	1	1	0	0	0		0	0	0	0	0	0	0	1	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
1911	0	2	2	1	1	2	1	0	1	0	0	0		0	0	0	1	0	1	0	0	0	0	0	0		0	0	0	1	0	1	0	0	0	0	0	0		0	0	0	1	0	1	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
