					2018-08-21
Result of analyse of data: 36829 values with 0 bad values (0.0%) (taken out)
Difference_Time: delta t: 1 day, 0:00:00, event time max: 1 day, 0:00:00, from: 2°C to: 20°C with max limit
	2				3				4				5				6				7				8				9				10				11				12				13				14				15				16				17				18				19				20				
	Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				Year				
	pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		
1901	17	19	36		5	10	15		6	4	10		1	2	3		2	2	4		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1902	12	17	29		10	11	21		4	10	14		2	2	4		2	0	2		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1903	21	13	34		6	11	17		6	9	15		0	4	4		0	2	2		0	1	1		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1904	20	13	33		7	10	17		3	3	6		1	2	3		0	2	2		0	1	1		0	1	1		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1905	18	17	35		10	10	20		8	5	13		0	7	7		3	0	3		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1906	20	10	30		11	9	20		5	6	11		0	6	6		0	0	0		0	2	2		1	1	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1907	17	15	32		9	13	22		5	8	13		2	2	4		1	3	4		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1908	21	16	37		8	6	14		6	5	11		2	5	7		0	1	1		1	2	3		1	2	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1909	17	13	30		11	8	19		7	14	21		2	1	3		0	3	3		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1910	13	18	31		12	16	28		2	4	6		3	3	6		1	0	1		0	0	0		0	0	0		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1911	16	16	32		7	16	23		2	4	6		1	3	4		0	0	0		0	0	0		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1912	14	13	27		18	11	29		2	9	11		1	2	3		2	1	3		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1913	25	18	43		9	11	20		3	5	8		0	2	2		0	2	2		0	0	0		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1914	22	12	34		12	11	23		4	8	12		2	3	5		0	2	2		1	2	3		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1915	15	18	33		10	13	23		2	7	9		0	1	1		1	0	1		0	0	0		0	0	0		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1916	22	14	36		13	15	28		3	11	14		1	1	2		1	3	4		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1917	23	16	39		12	10	22		3	5	8		2	3	5		0	0	0		0	0	0		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1918	19	17	36		5	15	20		4	9	13		1	2	3		2	1	3		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1919	13	22	35		13	10	23		4	7	11		3	1	4		1	1	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1920	14	17	31		13	10	23		4	7	11		2	3	5		1	1	2		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1921	6	14	20		9	8	17		5	11	16		1	1	2		0	3	3		0	1	1		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1922	20	12	32		9	11	20		5	4	9		1	4	5		0	3	3		1	3	4		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1923	12	10	22		8	12	20		9	9	18		1	6	7		2	3	5		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1924	22	15	37		11	13	24		5	9	14		1	4	5		0	0	0		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1925	15	18	33		14	7	21		3	4	7		3	4	7		1	3	4		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1926	13	10	23		9	12	21		4	10	14		0	1	1		1	2	3		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1927	13	17	30		10	13	23		4	8	12		5	4	9		0	3	3		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1928	16	17	33		11	13	24		8	9	17		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1929	23	13	36		8	15	23		4	5	9		3	1	4		1	3	4		0	0	0		0	2	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1930	17	18	35		10	16	26		6	3	9		0	3	3		0	2	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1931	14	11	25		14	13	27		6	8	14		1	6	7		2	0	2		1	1	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1932	15	23	38		10	6	16		4	3	7		3	5	8		1	1	2		1	1	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1933	18	15	33		11	12	23		4	6	10		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1934	15	14	29		8	18	26		4	5	9		4	5	9		1	1	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1935	13	30	43		13	7	20		8	3	11		1	4	5		0	1	1		1	0	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1936	18	20	38		9	13	22		4	6	10		2	2	4		1	2	3		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1937	12	25	37		10	11	21		4	7	11		0	5	5		0	1	1		1	0	1		0	0	0		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1938	17	12	29		10	8	18		9	6	15		2	3	5		0	2	2		0	2	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1939	14	20	34		12	12	24		8	9	17		0	5	5		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1940	16	8	24		12	8	20		2	10	12		4	3	7		1	5	6		0	0	0		0	0	0		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1941	21	21	42		9	15	24		5	3	8		2	3	5		0	1	1		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1942	13	16	29		11	9	20		4	7	11		1	1	2		3	1	4		0	0	0		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1943	18	25	43		6	8	14		6	4	10		2	3	5		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1944	17	14	31		10	14	24		3	7	10		2	2	4		0	1	1		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1945	13	18	31		8	15	23		1	6	7		3	5	8		1	1	2		1	0	1		0	0	0		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1946	20	9	29		10	10	20		2	5	7		1	5	6		0	0	0		1	1	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1947	17	10	27		13	14	27		5	7	12		4	4	8		2	3	5		1	1	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1948	19	21	40		4	12	16		4	7	11		0	1	1		1	2	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1949	20	21	41		11	8	19		2	8	10		2	2	4		1	2	3		0	0	0		1	0	1		0	0	0		0	1	1		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1950	8	14	22		14	12	26		7	9	16		1	3	4		1	1	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1951	16	18	34		10	8	18		6	9	15		2	3	5		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1952	18	15	33		5	14	19		2	4	6		1	1	2		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1953	16	11	27		15	12	27		1	5	6		1	2	3		0	2	2		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1954	16	17	33		10	12	22		5	7	12		2	3	5		0	0	0		0	1	1		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1955	19	14	33		15	15	30		4	5	9		1	2	3		2	0	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1956	21	12	33		10	9	19		6	5	11		3	9	12		0	1	1		0	3	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1957	16	20	36		9	7	16		2	8	10		1	1	2		2	4	6		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1958	21	17	38		9	11	20		4	4	8		3	2	5		1	3	4		1	1	2		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1959	14	19	33		9	7	16		2	7	9		3	3	6		1	1	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1960	26	16	42		9	10	19		1	6	7		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1961	14	11	25		8	13	21		6	7	13		1	4	5		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1962	13	14	27		9	12	21		8	6	14		3	5	8		2	1	3		0	1	1		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1963	12	13	25		9	13	22		2	12	14		2	2	4		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1964	18	16	34		9	12	21		6	7	13		0	2	2		1	4	5		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1965	17	14	31		12	10	22		7	14	21		1	4	5		1	2	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1966	20	13	33		7	9	16		5	7	12		1	4	5		2	5	7		2	1	3		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1967	15	12	27		15	11	26		4	7	11		3	3	6		3	5	8		0	1	1		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1968	20	18	38		5	10	15		2	1	3		4	4	8		0	1	1		0	3	3		1	0	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1969	15	19	34		9	11	20		3	7	10		4	3	7		1	4	5		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1970	12	10	22		12	12	24		7	10	17		4	2	6		3	2	5		0	2	2		0	0	0		0	0	0		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1971	23	14	37		9	16	25		1	5	6		1	2	3		1	1	2		0	0	0		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1972	18	23	41		12	9	21		4	6	10		3	4	7		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1973	20	14	34		8	8	16		1	5	6		2	6	8		3	2	5		0	2	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1974	22	18	40		13	10	23		2	9	11		0	6	6		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1975	16	20	36		9	17	26		4	2	6		2	3	5		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1976	21	24	45		4	12	16		6	5	11		1	1	2		1	2	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1977	11	22	33		16	9	25		6	8	14		1	2	3		2	2	4		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1978	17	17	34		10	14	24		1	4	5		3	3	6		2	1	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1979	19	15	34		10	13	23		6	7	13		2	0	2		1	2	3		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1980	18	16	34		7	14	21		5	8	13		3	2	5		1	2	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
