					2018-08-09
Result of analyse of data: 26208 values with 0 bad values (0.0%) (taken out)
Day	Temp	Rain2016-01-01	0.2597222222222222	0
2016-01-02	-1.1895833333333332	7.5999999999999925
2016-01-03	-3.437500000000001	4.3
2016-01-04	-3.4708333333333328	10.499999999999993
2016-01-05	-3.8645833333333317	2.0
2016-01-06	-4.693749999999998	0.5
2016-01-07	-3.10486111111111	12.9
2016-01-08	0.3722222222222223	1.9
2016-01-09	0.5277777777777776	6.1999999999999975
2016-01-10	-0.8958333333333331	0.1
2016-01-11	-1.7958333333333338	13.29999999999999
2016-01-12	-4.5958333333333306	4.200000000000001
2016-01-13	-7.259027777777778	1.1
2016-01-14	-6.793749999999999	0.9999999999999999
2016-01-15	-8.546527777777781	0.1
2016-01-16	-9.840972222222225	1.7000000000000004
2016-01-17	-11.184722222222227	0.30000000000000004
2016-01-18	-8.970833333333335	0
2016-01-19	-5.451388888888888	0.2
2016-01-20	-3.9993055555555532	0
2016-01-21	-4.745138888888888	0
2016-01-22	-0.1562500000000001	0
2016-01-23	0.47708333333333336	0
2016-01-24	3.8812500000000005	0
2016-01-25	5.438194444444443	0
2016-01-26	5.340972222222224	0
2016-01-27	4.693055555555553	0
2016-01-28	3.282638888888889	0
2016-01-29	1.2472222222222218	0
2016-01-30	1.0743055555555558	0.8999999999999999
2016-01-31	1.6416666666666666	11.699999999999989
2016-02-01	5.263888888888889	0
2016-02-02	6.65972222222222	0
2016-02-03	-3.1708333333333325	8.499999999999996
2016-02-04	-4.966666666666672	6.599999999999999
2016-02-05	0.8881944444444445	0.5
2016-02-06	2.202083333333332	0
2016-02-07	0.20069444444444465	5.0
2016-02-08	0.19236111111111104	0
2016-02-09	-0.6729166666666666	10.0
2016-02-10	-7.399305555555547	0.7999999999999999
2016-02-11	-7.996527777777775	2.3000000000000003
2016-02-12	-7.268749999999997	8.799999999999995
2016-02-13	-2.5743055555555547	8.799999999999999
2016-02-14	-2.685416666666667	0.9
2016-02-15	-5.420138888888889	0
2016-02-16	-5.411805555555556	0
2016-02-17	-3.0701388888888883	0
2016-02-18	-3.7423611111111126	0
2016-02-19	-6.50763888888889	0.7999999999999999
2016-02-20	-2.531250000000001	5.6
2016-02-21	7.671527777777779	0
2016-02-22	5.668055555555552	4.499999999999998
2016-02-23	-0.27430555555555564	3.100000000000001
2016-02-24	-2.400000000000001	0.1
2016-02-25	-1.9840277777777773	2.0000000000000004
2016-02-26	-4.727083333333332	0
2016-02-27	-1.8076388888888881	0
2016-02-28	-0.9270833333333335	0.9999999999999999
2016-02-29	-2.4499999999999993	2.8000000000000007
2016-03-01	-2.393749999999999	0.2
2016-03-02	-1.5222222222222224	13.499999999999998
2016-03-03	-6.9118055555555555	3.600000000000002
2016-03-04	-4.134027777777778	0
2016-03-05	-4.926388888888888	3.5000000000000018
2016-03-06	-7.15625	0.1
2016-03-07	-8.088194444444447	0.7
2016-03-08	-8.263194444444443	0.6
2016-03-09	-6.850694444444446	0
2016-03-10	-3.9819444444444443	0
2016-03-11	-2.3638888888888903	0
2016-03-12	-1.077777777777778	0
2016-03-13	-2.0416666666666665	0
2016-03-14	-1.1701388888888888	0
2016-03-15	-1.8638888888888898	0.2
2016-03-16	-2.9458333333333346	0.7
2016-03-17	-1.1624999999999992	0
2016-03-18	0.22569444444444425	0
2016-03-19	1.4347222222222231	0
2016-03-20	1.8472222222222214	0
2016-03-21	1.2215277777777782	0
2016-03-22	0.697222222222223	0
2016-03-23	-2.445138888888889	0
2016-03-24	-0.743055555555555	0
2016-03-25	-0.9381944444444446	3.0000000000000004
2016-03-26	2.6409722222222225	0
2016-03-27	0.9611111111111106	2.8000000000000007
2016-03-28	1.1097222222222218	0.1
2016-03-29	2.139583333333334	0.30000000000000004
2016-03-30	5.5131944444444425	0
2016-03-31	6.468750000000002	0
2016-04-01	6.327777777777775	0
2016-04-02	8.250694444444445	0
2016-04-03	8.70625	0
2016-04-04	7.720138888888886	0
2016-04-05	7.106944444444447	2.1000000000000005
2016-04-06	2.9416666666666678	3.800000000000001
2016-04-07	2.809722222222222	0.2
2016-04-08	-2.0409722222222224	18.6
2016-04-09	-2.2243055555555564	1.3
2016-04-10	2.330555555555556	0
2016-04-11	5.438888888888884	0
2016-04-12	5.390972222222223	0
2016-04-13	2.5763888888888906	4.000000000000002
2016-04-14	3.527083333333334	0.1
2016-04-15	4.692361111111111	0
2016-04-16	7.15138888888889	0.1
2016-04-17	2.9409722222222223	4.3
2016-04-18	-1.4638888888888895	3.600000000000002
2016-04-19	2.05625	0
2016-04-20	7.945833333333332	0
2016-04-21	9.523611111111112	0
2016-04-22	5.522222222222222	2.5000000000000004
2016-04-23	2.529861111111112	6.199999999999997
2016-04-24	-2.6236111111111127	0.30000000000000004
2016-04-25	-4.140277777777777	1.2000000000000002
2016-04-26	-0.1923611111111112	0.1
2016-04-27	-3.372222222222224	1.3
2016-04-28	-1.4437500000000003	0
2016-04-29	2.089583333333334	0
2016-04-30	1.701388888888889	8.800000000000002
2016-05-01	-1.7854166666666675	9.799999999999988
2016-05-02	1.5833333333333333	0
2016-05-03	2.343055555555554	0.7000000000000001
2016-05-04	3.054861111111111	0
2016-05-05	5.386111111111113	0
2016-05-06	6.970833333333334	0
2016-05-07	7.08611111111111	0
2016-05-08	7.454166666666666	0
2016-05-09	8.014583333333334	0
2016-05-10	9.467361111111106	0.1
2016-05-11	7.938888888888893	3.5000000000000004
2016-05-12	3.147222222222223	10.999999999999986
2016-05-13	4.107638888888889	8.499999999999996
2016-05-14	4.199999999999999	4.3999999999999995
2016-05-15	2.4833333333333325	0
2016-05-16	1.7715277777777783	0
2016-05-17	4.17361111111111	0
2016-05-18	6.368055555555554	1.8
2016-05-19	2.1513888888888903	2.9000000000000004
2016-05-20	5.46597222222222	0
2016-05-21	11.09097222222222	0
2016-05-22	10.99652777777778	5.800000000000001
2016-05-23	-0.37986111111111115	26.50000000000006
2016-05-24	3.215972222222222	0.5
2016-05-25	7.126388888888885	0
2016-05-26	10.24513888888889	0
2016-05-27	12.700000000000003	0
2016-05-28	12.430555555555564	0
2016-05-29	6.722222222222219	25.700000000000028
2016-05-30	6.40486111111111	3.3000000000000016
2016-05-31	6.920138888888892	0
2016-06-01	7.388194444444442	0.1
2016-06-02	6.043749999999997	4.200000000000001
2016-06-03	6.9583333333333375	6.699999999999998
2016-06-04	7.8125000000000036	3.2
2016-06-05	8.68402777777778	1.2000000000000002
2016-06-06	10.588194444444438	10.0
2016-06-07	11.071527777777781	0.9
2016-06-08	9.084027777777772	6.599999999999998
2016-06-09	8.00625	2.3000000000000003
2016-06-10	10.125694444444441	0
2016-06-11	7.490972222222222	12.499999999999998
2016-06-12	7.155555555555553	0.6000000000000001
2016-06-13	7.370833333333333	4.0
2016-06-14	7.042361111111111	0.9999999999999999
2016-06-15	7.722916666666666	0
2016-06-16	5.948611111111109	19.400000000000006
2016-06-17	6.2812499999999964	0.9
2016-06-18	6.504166666666669	6.6
2016-06-19	5.788888888888884	0.8999999999999999
2016-06-20	9.084722222222219	0
2016-06-21	10.277777777777777	1.9000000000000008
2016-06-22	15.984722222222226	0
2016-06-23	18.343749999999996	0
2016-06-24	17.48055555555555	0
2016-06-25	11.97986111111111	9.9
2016-06-26	9.924305555555557	0
2016-06-27	9.789583333333333	0.2
2016-06-28	12.354166666666664	0
2016-06-29	14.899999999999997	0
2016-06-30	12.375694444444445	6.5
